CNES;ESTABELECIMENTO;CÓDIGO DO PROCEDIMENTO PRINCIPAL NO SIGTAP;PROCEDIMENTO CIRÚRGICO (PRINCIPAL);COMPLEMENTO COM RECURSO FEDERAL DO PROCEDIMENTO PRINCIPAL (Percentual);GESTÃO DO SERVIÇO;CODIGO DA NATUREZA JURÍDICA;NATUREZA JURÍDICA;POSSUI CONTRATO COM A SECRETARIA DE SAÚDE ?;Identificação do Nome do Estabelecimento que não apareceu nesta planilha (coluna B);SQ (CODIGO Interno;UF;STATUS
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200574;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200575;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409060194;MIOMECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200576;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200577;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200578;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200579;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;1244;MUNICIPIO;SIM;;200580;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200581;BAHIA;NAO_APROVADO
2770512;HOSPITAL MUNICIPAL DOM ANTONIO MONTEIRO;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200582;BAHIA;NAO_APROVADO
9475060;INSTITUTO VISAO OESTE;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200583;BAHIA;NAO_APROVADO
9475060;INSTITUTO VISAO OESTE;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200584;BAHIA;NAO_APROVADO
9475060;INSTITUTO VISAO OESTE;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200585;BAHIA;NAO_APROVADO
9475060;INSTITUTO VISAO OESTE;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200586;BAHIA;NAO_APROVADO
9475060;INSTITUTO VISAO OESTE;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200587;BAHIA;NAO_APROVADO
9325328;INSTITUTO VISAO CLINICA OFTALMOLOGICA;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200588;BAHIA;NAO_APROVADO
9325328;INSTITUTO VISAO CLINICA OFTALMOLOGICA;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200589;BAHIA;NAO_APROVADO
9325328;INSTITUTO VISAO CLINICA OFTALMOLOGICA;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200590;BAHIA;NAO_APROVADO
9325328;INSTITUTO VISAO CLINICA OFTALMOLOGICA;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200591;BAHIA;NAO_APROVADO
9325328;INSTITUTO VISAO CLINICA OFTALMOLOGICA;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200592;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;410010073;PLASTICA MAMARIA FEMININA NAO ESTETICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200593;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200594;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;402010051;TIREOIDECTOMIA TOTAL C/ ESVAZIAMENTO GANGLIONAR;;ESTADUAL;1244;MUNICIPIO;SIM;;200595;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407030026;COLECISTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200596;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200597;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;1244;MUNICIPIO;SIM;;200598;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200599;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407020284;HEMORROIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200600;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200601;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200602;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200603;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200604;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200605;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200606;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409050083;POSTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200607;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200608;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200609;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;1244;MUNICIPIO;SIM;;200610;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;1244;MUNICIPIO;SIM;;200611;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200612;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200613;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409060194;MIOMECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200614;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200615;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200616;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200617;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;1244;MUNICIPIO;SIM;;200618;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;1244;MUNICIPIO;SIM;;200619;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200620;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405050194;IRIDOTOMIA A LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200621;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405030169;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO E ENDOLASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200622;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;405030177;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO/ÓLEO DE SILICONE/ENDOLASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200623;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;404010024;AMIGDALECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200624;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200625;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200626;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200627;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;1244;MUNICIPIO;SIM;;200628;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200629;BAHIA;NAO_APROVADO
2602121;HOSPITAL REGIONAL DO VELHO CHICO;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200630;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;410010073;PLASTICA MAMARIA FEMININA NAO ESTETICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200631;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200632;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407030026;COLECISTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200633;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200634;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;1244;MUNICIPIO;SIM;;200635;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200636;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407020284;HEMORROIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200637;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200638;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200639;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200640;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200641;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200642;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200643;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409050083;POSTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200644;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200645;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200646;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;1244;MUNICIPIO;SIM;;200647;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;1244;MUNICIPIO;SIM;;200648;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200649;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409060194;MIOMECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200650;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200651;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200652;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200653;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;1244;MUNICIPIO;SIM;;200654;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;1244;MUNICIPIO;SIM;;200655;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200656;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405050194;IRIDOTOMIA A LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200657;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405030169;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO E ENDOLASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200658;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;405030177;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO/ÓLEO DE SILICONE/ENDOLASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200659;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;404010024;AMIGDALECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200660;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200661;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200662;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200663;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;1244;MUNICIPIO;SIM;;200664;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200665;BAHIA;NAO_APROVADO
4022718;HOSPITAL MUNICIPAL CARMELA DUTRA;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200666;BAHIA;NAO_APROVADO
9321225;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200667;BAHIA;NAO_APROVADO
9321225;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200668;BAHIA;NAO_APROVADO
9321225;ML CLINICA MEDICA E GESTAO HOSPITALAR;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200669;BAHIA;NAO_APROVADO
9321225;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200670;BAHIA;NAO_APROVADO
9321225;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200671;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;407030026;COLECISTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200672;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200673;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;407020284;HEMORROIDECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200674;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200675;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;409050083;POSTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200676;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200677;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200678;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200679;BAHIA;NAO_APROVADO
2799855;HOSPITAL SUSY ZANFRETTA;409060194;MIOMECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200680;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200681;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407030026;COLECISTECTOMIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200682;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200683;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200684;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407020284;HEMORROIDECTOMIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200685;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200686;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200687;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200688;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200689;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200690;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409050083;POSTECTOMIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200691;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200692;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200693;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409060194;MIOMECTOMIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200694;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200695;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200696;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200697;BAHIA;NAO_APROVADO
4029526;HOSPITAL JOSE AMERICO REZENDE;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200698;BAHIA;NAO_APROVADO
889415;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200699;BAHIA;NAO_APROVADO
889415;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200700;BAHIA;NAO_APROVADO
889415;ADRIVANA CUNHA HOSPITAL DE OLHOS;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200701;BAHIA;NAO_APROVADO
